Date,Open,High,Low,Close,Volume,MA50,MA20,Price_fluctuations,Gain,Loss,AVG_gain,AVG_loss,RS,RSI,Target,EMA_12,EMA_26,MACD,Signal_Line,Volatility,Signal
2021-10-14 00:00:00+07:00,33100.234375,33449.8828125,33041.95703125,33100.234375,35.280272,29863.6364453125,31340.3265625,0.0,0.0,0.0,312.18777901785717,62.4375,5.000004468746461,83.3333457465087,33391.609375,32313.806496379104,31293.34839618618,1020.4581001929255,875.4203802735889,1.4408458818148226,Be Carefull!
2021-10-15 00:00:00+07:00,33391.609375,33624.70703125,33216.78515625,33391.609375,33.17577,29977.8555859375,31500.5830078125,291.375,291.375,0.0,333.00027901785717,62.4375,5.33333780207926,84.21053745669944,33741.2578125,32479.622323859243,31448.775135357573,1030.8471885016697,906.5057419192051,1.439433137051967,Be Carefull!
2021-10-18 00:00:00+07:00,33566.43359375,34032.6328125,33508.16015625,33741.2578125,36.844063,30083.916171875,31692.890625,349.6484375,349.6484375,0.0,283.0502232142857,62.4375,4.533336908329647,81.92772251957688,33333.33203125,32673.72009134244,31618.58866699775,1055.1314243446868,936.2308784043015,1.4002789704465246,Be Carefull!
2021-10-19 00:00:00+07:00,33566.43359375,33799.53515625,33275.05859375,33333.33203125,44.25581,30186.480234375,31879.370703125,-407.92578125,0.0,407.92578125,253.91266741071428,91.57505580357143,2.772727411218617,73.49397687661211,33158.5078125,32775.19885132822,31745.6066939794,1029.5921573488195,954.9031341932052,1.41519064698878,Be Carefull!
2021-10-20 00:00:00+07:00,33449.8828125,33508.16015625,32517.482421875,33158.5078125,59.461972,30270.396328125,32054.1958984375,-174.82421875,0.0,174.82421875,253.91266741071428,87.41252790178571,2.9047628927482,74.39025038224042,33333.33203125,32834.169460739264,31850.266036092034,983.9034246472293,960.7031922840101,1.4351744399988768,Be Carefull!
2021-10-21 00:00:00+07:00,33333.33203125,33916.08203125,32983.68359375,33333.33203125,68.600187,30361.305390625,32234.84853515625,174.82421875,174.82421875,0.0,245.58761160714286,87.41252790178571,2.8095241895166025,73.75000261838758,33041.95703125,32910.9637023563,31960.122776474105,950.8409258821921,958.7307390036466,1.432566862997333,Be Carefull!
2021-10-22 00:00:00+07:00,33449.8828125,33682.984375,33041.95703125,33041.95703125,34.345224,30451.63171875,32406.75986328125,-291.375,0.0,291.375,158.17494419642858,108.22502790178571,1.4615375691085644,59.374985271415305,32109.556640625,32931.1165221861,32040.258647198247,890.8578749878543,945.1561662004881,1.4537647237486657,Be Carefull!
2021-10-25 00:00:00+07:00,32925.40625,33041.95703125,32109.556640625,32109.556640625,71.151193,30529.7202734375,32532.051171875,-932.400390625,0.0,932.400390625,158.17494419642858,166.5,0.9499996648428444,48.71793990382082,32808.859375,32804.72269425362,32045.391831896522,759.3308623570992,907.9911054318104,1.6365070436525846,Be Carefull!
2021-10-26 00:00:00+07:00,31934.732421875,32808.859375,31585.08203125,32808.859375,48.800808,30618.8811328125,32639.86015625,699.302734375,699.302734375,0.0,174.82505580357142,166.5,1.0500003351559546,51.21952017027721,33741.2578125,32805.359106676144,32101.944983237518,703.4141234386261,867.0757090331736,1.5239488809099946,Be Carefull!
2021-10-27 00:00:00+07:00,32808.859375,33741.2578125,32808.859375,33741.2578125,50.920582,30717.3659765625,32773.8927734375,932.3984375,932.3984375,0.0,241.42494419642858,145.68736049107142,1.6571440609706072,62.36560844824055,33799.53515625,32949.34352295673,32223.375563182886,725.9679597738468,838.8541591813082,1.6100858644914215,Be Carefull!
2021-10-28 00:00:00+07:00,33741.2578125,33916.08203125,33391.609375,33799.53515625,37.687134,30805.9441015625,32922.49423828125,58.27734375,58.27734375,0.0,241.42508370535714,145.68736049107142,1.6571450185617673,62.365622011053425,33275.05859375,33080.14223577108,32340.1281256323,740.0141101387817,819.086149372803,1.587629905632077,Be Carefull!
2021-10-29 00:00:00+07:00,33799.53515625,33857.80859375,33275.05859375,33275.05859375,41.836422,30884.0326953125,33030.303125,-524.4765625,0.0,524.4765625,178.98758370535714,183.14997209821428,0.977273333185534,49.42530285436431,32459.20703125,33110.12936776784,32409.38223438176,700.7471333860813,795.4183461754587,1.6456696891649094,Be Carefull!
2021-11-01 00:00:00+07:00,33275.05859375,33275.05859375,32459.20703125,32459.20703125,78.796144,30939.9767578125,33036.13056640625,-815.8515625,0.0,815.8515625,178.98758370535714,233.10030691964286,0.7678564909268142,43.43432257469376,32342.658203125,33009.98746984202,32413.072960075704,596.9145097663131,755.7175788936296,1.5288782183579386,Be Carefull!
2021-11-02 00:00:00+07:00,32342.658203125,32867.1328125,32167.83203125,32342.658203125,44.041482,31015.7343359375,33041.95810546875,-116.548828125,0.0,116.548828125,178.98758370535714,233.10016741071428,0.7678569504839117,43.43433727902746,32400.931640625,32907.32142880863,32407.85705215343,499.4643766551999,704.4669384459437,1.5288608184440557,Be Carefull!
2021-11-03 00:00:00+07:00,32750.58203125,32808.859375,32226.107421875,32400.931640625,51.937484,31110.139921875,33027.3892578125,58.2734375,58.2734375,0.0,183.14997209821428,233.10016741071428,0.785713601721409,43.99997854997517,32808.859375,32829.41530754961,32407.344058706884,422.07124884272343,647.9878005252997,1.492862801054261,Be Carefull!
2021-11-04 00:00:00+07:00,32400.931640625,33158.5078125,32400.931640625,32808.859375,27.051194,31209.7903125,33047.78564453125,407.927734375,407.927734375,0.0,191.47516741071428,233.10016741071428,0.8214286996768203,45.09804308137716,32983.68359375,32826.25285638813,32437.08593398785,389.16692240027623,596.2236249002951,1.5052661768739515,Be Carefull!
2021-11-05 00:00:00+07:00,32808.859375,33216.78515625,32459.20703125,32983.68359375,33.307902,31305.36140625,33074.00947265625,174.82421875,174.82421875,0.0,178.98772321428572,233.10016741071428,0.767857548977384,43.434356428862195,33100.234375,32850.47296982841,32477.574649525788,372.8983203026255,551.5585639807613,1.5086467775768058,Be Carefull!
2021-11-08 00:00:00+07:00,33158.5078125,33216.78515625,32750.58203125,33100.234375,36.937585,31411.42203125,33062.35458984375,116.55078125,116.55078125,0.0,187.31277901785714,203.96261160714286,0.9183682123984215,47.87236394259476,32925.40625,32888.89780139327,32523.69759215351,365.20020923976335,514.2868930325617,1.3816264145981871,Be Carefull!
2021-11-09 00:00:00+07:00,33100.234375,33566.43359375,32867.1328125,32925.40625,42.414885,31515.1516015625,33047.78564453125,-174.828125,0.0,174.828125,187.31277901785714,203.962890625,0.9183669560859133,47.87232980491271,32226.107421875,32894.51448579431,32553.453789031028,341.06069676328116,479.64165377870563,1.3844015164013812,Be Carefull!
2021-11-10 00:00:00+07:00,32925.40625,32983.68359375,32167.83203125,32226.107421875,74.672596,31592.0746875,33004.079296875,-699.298828125,0.0,699.298828125,174.82533482142858,253.91280691964286,0.6885250765499499,40.77671608862138,31468.53125,32791.682629806724,32529.205909982433,262.47671982429165,436.2086669878229,1.460380718664943,Be Carefull!
2021-11-11 00:00:00+07:00,32051.28125,32226.107421875,31235.431640625,31468.53125,93.704238,31646.8532421875,32922.494140625,-757.576171875,0.0,757.576171875,174.82533482142858,287.212890625,0.6086959900752809,37.8378508947981,31818.181640625,32588.120879067228,32450.6374166504,137.48346241682884,376.46362607362414,1.5422216709569674,Buy!
2021-11-12 00:00:00+07:00,31410.255859375,31934.732421875,31351.98046875,31818.181640625,40.431189,31709.7903125,32843.82275390625,349.650390625,349.650390625,0.0,199.80036272321428,220.61286272321428,0.9056605324676722,47.524756746413644,31235.431640625,32469.668688537655,32403.788840648518,65.87984788913673,314.34687043672665,1.551889043182541,Be Carefull!
2021-11-15 00:00:00+07:00,31759.90625,31818.181640625,31060.60546875,31235.431640625,57.716972,31737.76234375,32718.5314453125,-582.75,0.0,582.75,149.85016741071428,262.2378627232143,0.5714284194301125,36.36363020832627,30303.03125,32279.78606578186,32317.243862868996,-37.45779708713599,243.98593693195414,1.5607135097054607,Buy!
2021-11-16 00:00:00+07:00,31060.60546875,31235.431640625,30303.03125,30303.03125,70.295938,31752.9138671875,32567.01640625,-932.400390625,0.0,932.400390625,83.25027901785714,328.837890625,0.25316510472562526,20.202055082043998,29953.380859375,31975.66994027696,32168.042928582403,-192.37298830544387,156.71415188447455,1.6582366005133402,Buy!
2021-11-17 00:00:00+07:00,30303.03125,30652.6796875,29953.380859375,29953.380859375,54.699043,31754.079375,32406.76005859375,-349.650390625,0.0,349.650390625,79.08761160714286,353.8129185267857,0.22352946279188252,18.269234177804506,29108.392578125,31664.54854321512,32003.99388641889,-339.4453432037699,57.48225286682566,1.6654344957642577,Buy!
2021-11-18 00:00:00+07:00,29953.380859375,29953.380859375,28904.4296875,29108.392578125,104.638933,31731.352109375,32195.5130859375,-844.98828125,0.0,844.98828125,79.08761160714286,376.7066127232143,0.2099448455003141,17.351604602563654,27972.02734375,31271.293779355103,31789.504900619344,-518.2111212642412,-57.65642195938772,1.724631594236647,Buy!
2021-11-19 00:00:00+07:00,28904.4296875,28962.703125,27913.751953125,27972.02734375,83.73771,31690.5595703125,31942.0166015625,-1136.365234375,0.0,1136.365234375,79.08761160714286,399.60044642857144,0.1979167248534593,16.52174318525107,28350.81640625,30763.714327723552,31506.72878529569,-743.0144575721388,-194.72802908193796,1.8711605401619666,Buy!
2021-11-22 00:00:00+07:00,28088.578125,28671.328125,27972.02734375,28350.81640625,40.433935,31665.5012890625,31754.07958984375,378.7890625,378.7890625,0.0,106.14397321428571,391.27553013392856,0.27127679867413856,21.338924690284856,28875.291015625,30392.499262881465,31272.95749795897,-880.4582350775054,-331.87407028105144,1.868155395032007,Buy!
2021-11-23 00:00:00+07:00,28496.50390625,29020.978515625,28321.677734375,28875.291015625,29.681479,31656.7600390625,31557.401171875,524.474609375,524.474609375,0.0,139.44405691964286,391.27553013392856,0.35638328027279736,26.274526194478085,28350.81640625,30159.082609457393,31095.35257334164,-936.269963884246,-452.7532490016904,1.8437356577290211,Buy!
2021-11-24 00:00:00+07:00,28846.154296875,28962.703125,28263.40234375,28350.81640625,46.647914,31622.3777734375,31287.8791015625,-524.474609375,0.0,524.474609375,110.30636160714286,428.73800223214283,0.25728151232880697,20.4633178652453,28700.466796875,29880.887808963947,30892.053598001516,-1011.1657890375682,-564.435757008866,1.6693317153033755,Buy!
2021-11-25 00:00:00+07:00,28379.953125,28758.7421875,28379.953125,28700.466796875,45.400039,31598.485,31032.92568359375,349.650390625,349.650390625,0.0,122.7939453125,428.73800223214283,0.2864078870386298,22.264158197751257,28583.916015625,29699.284576334878,30729.713834955106,-1030.4292586202282,-657.6344573311385,1.719721718900312,Buy!
2021-11-26 00:00:00+07:00,28729.603515625,29108.392578125,28554.779296875,28583.916015625,45.850832,31566.4337109375,30798.3685546875,-116.55078125,0.0,116.55078125,114.46888950892857,437.0630580357143,0.2619047467048763,20.754716026607383,28205.12890625,29527.689413148742,30570.765848338062,-1043.0764351893195,-734.7228529027748,1.7124349122989755,Buy!
2021-11-29 00:00:00+07:00,28088.578125,28496.50390625,28088.578125,28205.12890625,37.759377,31532.6341796875,30585.6646484375,-378.787109375,0.0,378.787109375,114.46888950892857,451.63155691964283,0.2534563578542636,20.22059693311894,28525.640625,29324.218565933552,30395.533482257466,-1071.314916323914,-802.0412655870027,1.6712946410806366,Buy!
2021-11-30 00:00:00+07:00,28525.640625,29108.392578125,28263.40234375,28525.640625,39.331233,31511.0723828125,30394.81376953125,320.51171875,320.51171875,0.0,137.36258370535714,401.681640625,0.34196878774840805,25.48261858773725,28554.779296875,29201.360421174544,30257.022900238397,-1055.6624790638525,-852.7655082823728,1.7194739706266016,Buy!
2021-12-01 00:00:00+07:00,28846.154296875,28846.154296875,28496.50390625,28554.779296875,24.352612,31488.927890625,30202.50615234375,29.138671875,29.138671875,0.0,139.44391741071428,347.56905691964283,0.40119773217589183,28.632485120631756,28321.677734375,29101.886402051536,30130.930781470735,-1029.0443794191997,-888.0212825097383,1.7176701114031534,Buy!
2021-12-02 00:00:00+07:00,28671.328125,28700.466796875,28321.677734375,28321.677734375,28.034805,31460.955859375,29978.1470703125,-233.1015625,0.0,233.1015625,114.46888950892857,364.2191685267857,0.31428573617337985,23.913044745387054,27797.203125,28981.85429933207,29996.912037241418,-1015.0577379093484,-913.4285735896603,1.6601824705594543,Buy!
2021-12-03 00:00:00+07:00,28438.228515625,28642.19140625,27797.203125,27797.203125,37.617636,31424.8253125,29718.823046875,-524.474609375,0.0,524.474609375,114.46888950892857,360.056640625,0.3179191176982525,24.122809467511075,26660.83984375,28799.60027251175,29833.970636334645,-1034.3703638228944,-937.6169316363073,1.65111835891422,Buy!
2021-12-06 00:00:00+07:00,27680.65234375,27942.890625,26515.15234375,26660.83984375,59.53147,31365.9675,29396.8533203125,-1136.36328125,0.0,1136.36328125,114.46888950892857,374.6254185267857,0.30555558658845644,23.404257139820672,27738.927734375,28470.560206548405,29598.923910958005,-1128.3637044095994,-975.7662861909658,1.7762878648816371,Buy!
2021-12-07 00:00:00+07:00,27068.763671875,27738.927734375,26806.52734375,27738.927734375,38.655129,31307.6924609375,29137.52939453125,1078.087890625,1078.087890625,0.0,191.47516741071428,349.650390625,0.5476189146203947,35.384609831724404,27505.828125,28358.001364675572,29461.146416396303,-1103.1450517207304,-1001.2420392969188,2.111068417276841,Be Carefull!
2021-12-08 00:00:00+07:00,27913.751953125,27913.751953125,27418.4140625,27505.828125,21.17132,31236.5969140625,28901.5154296875,-233.099609375,0.0,233.099609375,191.47516741071428,305.94405691964283,0.6258502594836913,38.49372079827558,27447.552734375,28226.897789340866,29316.308024441023,-1089.4102351001566,-1018.8756784575664,2.089128610119415,Be Carefull!
2021-12-09 00:00:00+07:00,27331.001953125,27564.103515625,27272.7265625,27447.552734375,21.715807,31168.9978515625,28700.46650390625,-58.275390625,0.0,58.275390625,191.47516741071428,228.93763950892858,0.8363638579542667,45.54456102648344,27097.90234375,28106.99855011535,29177.881706658358,-1070.8831565430082,-1029.2771740746548,2.0583571136049414,Be Carefull!
2021-12-10 00:00:00+07:00,27418.4140625,27505.828125,27039.626953125,27097.90234375,35.402794,31088.57828125,28464.4525390625,-349.650390625,0.0,349.650390625,164.41880580357142,253.91266741071428,0.6475407764416591,39.3034749549696,27127.0390625,27951.752979905294,29023.80916125774,-1072.0561813524473,-1037.8329755302134,2.0189957780868255,Be Carefull!
2021-12-13 00:00:00+07:00,27127.0390625,27476.689453125,26981.3515625,27127.0390625,29.383083,30984.2658984375,28259.03291015625,29.13671875,29.13671875,0.0,129.03752790178572,253.91266741071428,0.5081964961323152,33.695642274435485,27797.203125,27824.873915689095,28883.307672460873,-1058.4337567717776,-1041.9531317785263,2.0124047197173316,Be Carefull!
2021-12-14 00:00:00+07:00,27127.0390625,28613.052734375,26923.076171875,27797.203125,64.77464,30895.6878125,28133.74150390625,670.1640625,670.1640625,0.0,176.90638950892858,216.4501953125,0.8173075993460678,44.97354215874981,27855.478515625,27820.616870967697,28802.855483760068,-982.238612792371,-1030.0102279812954,2.053314966853831,Be Carefull!
2021-12-15 00:00:00+07:00,27972.02734375,28321.677734375,27797.203125,27855.478515625,19.541274,30798.9512109375,28028.84638671875,58.275390625,58.275390625,0.0,156.09388950892858,216.4501953125,0.7211538399560966,41.89944113156625,27680.65234375,27825.980200914975,28732.67941204636,-906.6992111313848,-1005.3480246113133,2.049969843116708,Be Carefull!
2021-12-16 00:00:00+07:00,28030.302734375,28030.302734375,27564.103515625,27680.65234375,20.274538,30704.545625,27957.459375,-174.826171875,0.0,174.826171875,156.09388950892858,220.61272321428572,0.7075470862903976,41.43646122389079,27214.453125,27803.62206904344,28654.751481061445,-851.1294120180064,-974.504302092652,1.9673966853798286,Buy!
2021-12-17 00:00:00+07:00,27593.240234375,27709.791015625,27156.177734375,27214.453125,39.402276,30599.650546875,27919.5806640625,-466.19921875,0.0,466.19921875,156.09388950892858,226.8564453125,0.6880734170626576,40.76087035716396,27331.001953125,27712.980693036756,28548.062713945783,-835.082020909027,-946.6198458559271,1.8053301728839133,Buy!
2021-12-20 00:00:00+07:00,27214.453125,27593.240234375,27097.90234375,27331.001953125,21.491354,30479.6039453125,27868.58994140625,116.548828125,116.548828125,0.0,141.52511160714286,226.8564453125,0.6238531658738035,38.4180773843616,26864.802734375,27654.214733050332,28457.910064996096,-803.6953319457643,-918.0349430738946,1.7771425247575208,Buy!
