Date,Open,High,Low,Close,Volume,MA50,MA20,Price_fluctuations,Gain,Loss,AVG_gain,AVG_loss,RS,RSI,Target,EMA_12,EMA_26,MACD,Signal_Line,Volatility,Signal
2022-08-15 00:00:00+07:00,17850.08796555307,18010.281062679827,17781.433781070173,17895.857421875,12.0532,16840.871796875,17322.5955078125,137.306640625,137.306640625,0.0,119.32728794642857,37.596121651785715,3.173925466337123,76.04173797387998,17850.087890625,17606.18832583102,17318.756325725535,287.4320001054839,247.25529915311543,1.0072154945680842,Be Carefull!
2022-08-16 00:00:00+07:00,17872.972618689902,17941.626802884613,17827.203162560094,17850.087890625,15.2396,16866.5026953125,17388.96123046875,-45.76953125,0.0,45.76953125,119.32728794642857,40.86537388392857,2.920009695373552,74.48985901284343,17987.396484375,17643.711335799326,17358.114219421794,285.5971163775321,254.92366259799877,0.99498889809173,Be Carefull!
2022-08-17 00:00:00+07:00,17872.97284261689,18010.281212726622,17850.08811426527,17987.396484375,10.7086,16885.268203125,17457.61533203125,137.30859375,137.30859375,0.0,106.25027901785714,40.86537388392857,2.6000075104998115,72.22228017348876,17895.857421875,17696.585974041736,17404.727720529438,291.8582535122987,262.3105807808588,0.9979951193198269,Be Carefull!
2022-08-18 00:00:00+07:00,17895.857421875,18078.935247162724,17827.203237392103,17895.857421875,15.7844,16900.8298046875,17509.10595703125,-91.5390625,0.0,91.5390625,86.63490513392857,47.403878348214285,1.8275910780411782,64.63420726688835,17850.087890625,17727.24311986224,17441.107698406886,286.13542145535394,267.07554891575785,0.9817237026741363,Be Carefull!
2022-08-19 00:00:00+07:00,17872.972618689902,17941.626802884613,17827.203162560094,17850.087890625,5.5438,16910.4413671875,17552.5869140625,-45.76953125,0.0,45.76953125,63.75013950892857,50.673130580357146,1.2580659370888516,55.714313582480145,17712.779296875,17746.142315364203,17471.40252746008,274.73978790412366,268.60839671343103,0.9850552102708687,Be Carefull!
2022-08-22 00:00:00+07:00,17781.43348019622,17895.857119064924,17644.12511355378,17712.779296875,13.6242,16935.156875,17596.06787109375,-137.30859375,0.0,137.30859375,63.75013950892857,50.673130580357146,1.2580659370888516,55.714313582480145,17758.55078125,17741.009543288943,17489.28228815748,251.7272551314636,265.2321683970375,0.9828541677842217,Be Carefull!
2022-08-23 00:00:00+07:00,17689.896590085373,17758.55078125,17552.588207756122,17758.55078125,8.2798,16963.07625,17646.41435546875,45.771484375,45.771484375,0.0,67.01953125,45.76939174107143,1.464287129464148,59.420313158984555,17964.51171875,17743.70819528295,17509.22810246063,234.48009282231942,259.0817532820939,0.964686880211222,Be Carefull!
2022-08-24 00:00:00+07:00,17758.54916401274,18193.359001791403,17758.54916401274,17964.51171875,11.4164,16995.57255859375,17707.05888671875,205.9609375,205.9609375,0.0,73.55789620535714,45.76939174107143,1.6071416596779637,61.64381799938248,18101.8203125,17777.677968124037,17542.952814778364,234.72515334567288,254.21043329480975,0.9806408629966252,Be Carefull!
2022-08-25 00:00:00+07:00,17987.396669563845,18170.474498261694,17987.396669563845,18101.8203125,9.6056,17027.61115234375,17758.54951171875,137.30859375,137.30859375,0.0,83.36565290178571,45.76939174107143,1.8214280271239633,64.55695518771199,18078.935546875,17827.546021104954,17584.35040720219,243.1956139027643,252.00746941640068,0.9161220434863948,Be Carefull!
2022-08-26 00:00:00+07:00,18124.705003955696,18284.89810373813,18078.935546875,18078.935546875,8.758,17073.38060546875,17795.16513671875,-22.884765625,0.0,22.884765625,57.21177455357143,47.404017857142854,1.2068971606133603,54.68751250184802,17735.6640625,17866.221332761885,17620.98634347425,245.23498928763365,250.65297339064728,0.8662004263141013,Be Carefull!
2022-08-29 00:00:00+07:00,17758.54879032258,17895.857157258062,17621.240423387095,17735.6640625,9.1012,17126.01546875,17798.5978515625,-343.271484375,0.0,343.271484375,57.21177455357143,70.28878348214286,0.8139531191064775,44.8717836493711,17735.6640625,17846.13559887544,17629.48098932801,216.65460954742957,243.85330062200373,0.8981015953856429,Be Carefull!
2022-08-30 00:00:00+07:00,17758.54879032258,17918.741885080646,17735.6640625,17735.6640625,21.4238,17178.65033203125,17808.89599609375,0.0,0.0,0.0,57.21177455357143,58.84654017857143,0.9722198514961715,49.29571369838018,17827.203125,17829.139977894603,17637.346402155566,191.7935757390369,233.44135564541037,0.8782398946888904,Be Carefull!
2022-08-31 00:00:00+07:00,17735.664212933247,17918.742037066753,17689.89475689987,17827.203125,4.8638,17216.638984375,17827.2037109375,91.5390625,91.5390625,0.0,63.750279017857146,49.038783482142854,1.299997155128071,56.521685352070925,17667.009765625,17828.8420005262,17651.409863107005,177.4321374191968,222.23951200016768,0.8770135225304924,Be Carefull!
2022-09-05 00:00:00+07:00,17781.4334040034,17804.31813167908,17644.12503794932,17667.009765625,14.4892,17240.896796875,17831.78056640625,-160.193359375,0.0,160.193359375,53.94252232142857,60.481166294642854,0.8918895852396511,47.14279269773944,17689.896484375,17803.944733618326,17652.565411441672,151.37932217665366,208.0674740354649,0.8945800975280113,Be Carefull!
2022-09-06 00:00:00+07:00,17644.12702387209,17850.089596135185,17644.12702387209,17689.896484375,10.2154,17269.7315625,17837.5017578125,22.88671875,22.88671875,0.0,45.76967075892857,60.481166294642854,0.7567590634062716,43.076997817728746,17186.431640625,17786.398849119352,17655.3306761034,131.0681730159522,192.6676138315624,0.8948221234691467,Be Carefull!
2022-09-07 00:00:00+07:00,17689.895683359686,17712.7804125749,17186.431640625,17186.431640625,11.85,17288.03935546875,17799.7419921875,-503.46484375,0.0,503.46484375,45.76967075892857,93.17368861607143,0.49122956747453145,32.941243802351124,17117.77734375,17694.096201658682,17620.59741421611,73.49878744257148,168.83384855376423,0.9764513219859225,Buy!
2022-09-08 00:00:00+07:00,17277.970447234293,17346.624634441847,17094.892614680815,17117.77734375,24.6204,17294.44708984375,17759.69375,-68.654296875,0.0,68.654296875,35.9619140625,98.07756696428571,0.36666808910093196,26.82934444910805,17232.19921875,17605.43176198042,17583.351483070473,22.080278909947083,139.48313462500082,0.9771325281031202,Buy!
2022-09-09 00:00:00+07:00,17255.083945468126,17255.083945468126,16934.697771414343,17232.19921875,7.5362,17302.68556640625,17733.376171875,114.421875,114.421875,0.0,44.13490513392857,91.5390625,0.4821428571423304,32.53012048190374,17163.546875,17548.0113707142,17557.34020423192,-9.32883351772034,109.72074099645658,0.9831713664830692,Buy!
2022-09-12 00:00:00+07:00,17232.2010625,17300.85525,17140.662145833336,17163.546875,4.171802,17320.5356640625,17710.49140625,-68.65234375,0.0,68.65234375,44.13490513392857,93.17354910714286,0.4736849197740578,32.14288980080505,17072.0078125,17488.86298675817,17528.17032799252,-39.30734123435104,79.91512455029508,0.9741113516913456,Buy!
2022-09-13 00:00:00+07:00,17117.77727044236,17209.316186327076,17072.0078125,17072.0078125,51.9875,17332.4357421875,17676.1642578125,-91.5390625,0.0,91.5390625,44.13490513392857,89.904296875,0.4909098526763766,32.92686353873977,16843.16015625,17424.731421487682,17494.38051203011,-69.6490905424289,50.002281531750285,0.9538514890203165,Buy!
2022-09-14 00:00:00+07:00,16705.851785411007,16934.699070142662,16705.851785411007,16843.16015625,8.0888,17336.555,17623.52939453125,-228.84765625,0.0,228.84765625,40.865513392857146,106.25055803571429,0.3846145766037525,27.777735631467436,16751.62109375,17335.258919143424,17446.14196715751,-110.88304801408594,17.82521562258304,0.9582995459652979,Buy!
2022-09-15 00:00:00+07:00,16934.698919911203,16957.583648181353,16751.62109375,16751.62109375,3.2238,17326.0280078125,17568.6060546875,-91.5390625,0.0,91.5390625,26.154017857142858,112.7890625,0.23188434478848222,18.82354831193973,16477.00390625,17245.46848446751,17394.69597653473,-149.22749206722074,-15.585325915377714,0.9597863505558536,Buy!
2022-09-16 00:00:00+07:00,16660.081727430555,16774.505365668403,16477.00390625,16477.00390625,4.4164,17311.3817578125,17493.08642578125,-274.6171875,0.0,274.6171875,16.346261160714285,132.40457589285714,0.1234569202044004,10.989021295265943,16042.1943359375,17127.24316474174,17326.71878614327,-199.47562140152877,-52.36338501260793,0.9679659217836211,Buy!
2022-09-19 00:00:00+07:00,16477.004168152638,16477.004168152638,15950.655423892207,16042.1943359375,34.1132,17286.20857421875,17400.403271484374,-434.8095703125,0.0,434.8095703125,16.346261160714285,161.82777622767858,0.10101023162863165,9.174322701726012,16042.1943359375,16960.312575694934,17231.568826868766,-271.2562511738324,-96.14195824485283,1.0866463214692117,Buy!
2022-09-20 00:00:00+07:00,16271.041616050732,16271.041616050732,15973.540151903531,16042.1943359375,5.844,17263.323828125,17310.00859375,0.0,0.0,0.0,16.346261160714285,137.30838448660714,0.11904780048079855,10.63831236070969,15790.462890625,16819.06361573225,17143.46701272571,-324.40339699345714,-141.7942459945737,1.091655489031969,Buy!
2022-09-21 00:00:00+07:00,16019.310178894928,16065.079636548913,15790.462890625,15790.462890625,18.3942,17253.2545703125,17213.8927734375,-251.7314453125,0.0,251.7314453125,16.346261160714285,155.28920200892858,0.10526334702759248,9.52382500611094,15813.34765625,16660.817350331137,17043.244485162693,-382.42713483155603,-189.92082376197018,1.1154025105549499,Buy!
2022-09-22 00:00:00+07:00,15698.924011848769,15859.11711401049,15607.385096327786,15813.34765625,7.3696,17239.0660546875,17116.6326171875,22.884765625,22.884765625,0.0,11.4423828125,155.28920200892858,0.07368434291931474,6.862756582532384,15653.154296875,16530.437397395577,16952.141016354348,-421.7036189587707,-236.2773828013303,1.1112647441803751,Buy!
2022-09-23 00:00:00+07:00,15767.577939396017,15836.232124908625,15584.500111362391,15653.154296875,7.4024,17221.673671875,17001.06474609375,-160.193359375,0.0,160.193359375,11.4423828125,155.28920200892858,0.07368434291931474,6.862756582532384,15218.3447265625,16395.47076654626,16855.9197778744,-460.449011328139,-281.111708506692,1.0367114745569552,Buy!
2022-09-26 00:00:00+07:00,15492.961473507989,15492.961473507989,15081.036353089756,15218.3447265625,16.514,17196.95818359375,16856.890966796876,-434.8095703125,0.0,434.8095703125,9.8076171875,186.34702845982142,0.052630928802867245,4.999941324422522,15332.767578125,16214.374452702605,16734.617922221667,-520.2434695190623,-328.9380607091661,1.0784998778336952,Buy!
2022-09-27 00:00:00+07:00,15355.652305853546,15515.845399953358,15195.459211753732,15332.767578125,10.102894,17173.15806640625,16719.582568359376,114.4228515625,114.4228515625,0.0,17.980678013392858,150.38525390625,0.11956410317058105,10.679522756399393,15218.3447265625,16078.742625844512,16630.777155992284,-552.0345301477719,-373.55735459688725,1.1266709685678422,Buy!
2022-09-28 00:00:00+07:00,15264.114184386748,15424.307286771616,15195.459997650376,15218.3447265625,4.1398,17145.238671875,16593.7166015625,-114.4228515625,0.0,114.4228515625,17.980678013392858,153.65443638392858,0.11702023343116331,10.476106871556937,15103.9208984375,15946.373718262665,16526.152531590076,-579.7788133274116,-414.8016463429921,1.097378690599283,Buy!
2022-09-29 00:00:00+07:00,15424.307099313448,15424.307099313448,15103.9208984375,15103.9208984375,8.2406,17116.86162109375,16462.129443359376,-114.423828125,0.0,114.423828125,9.807686941964286,161.82756696428572,0.060605786306623013,5.714261329619191,14875.07421875,15816.765592135716,16420.802040245442,-604.0364481097258,-452.6486066963389,1.0828755267139218,Buy!
2022-09-30 00:00:00+07:00,15103.921514423078,15195.460432692309,14737.765841346154,14875.07421875,12.7444,17082.07681640625,16314.522998046876,-228.8466796875,0.0,228.8466796875,9.807686941964286,173.27001953125,0.05660348494500959,5.357117002879804,13845.2607421875,15671.889996230222,16306.30368309763,-634.4136868674086,-489.00162273055287,1.0482067297828837,Buy!
2022-10-03 00:00:00+07:00,14875.073524664256,14920.842981663222,13845.2607421875,13845.2607421875,22.07168,17021.6611328125,16123.435546875,-1029.8134765625,0.0,1029.8134765625,9.807686941964286,240.28962053571428,0.04081610732954022,3.921548392853339,13868.1455078125,15390.87011099288,16124.004205993177,-733.1340950002959,-537.8281171845015,1.7073998923803377,Buy!
2022-10-04 00:00:00+07:00,14096.992793419968,14188.531707662954,13730.83713644802,13868.1455078125,15.9044,16959.41466796875,15932.347998046875,22.884765625,22.884765625,0.0,11.442313058035714,223.943359375,0.05109467451932835,4.86109156082388,13959.6845703125,15156.604787426668,15956.903561683497,-800.2987742568293,-590.322248598967,1.7088796652190117,Buy!
2022-10-05 00:00:00+07:00,14188.531858350409,14211.4165871542,13959.6845703125,13959.6845703125,14.9242,16901.74515625,15771.01064453125,91.5390625,91.5390625,0.0,17.980817522321427,217.40485491071428,0.08270660528578204,7.638875100789804,13410.451171875,14972.463215562952,15808.961414174533,-836.4981986115818,-639.5574386014899,1.710457153132153,Buy!
2022-10-06 00:00:00+07:00,13959.684666968857,14096.993040742322,13410.451171875,13410.451171875,15.3074,16834.9217578125,15585.6443359375,-549.2333984375,0.0,549.2333984375,17.980817522321427,237.02029854910714,0.07586193095013961,7.051270127491421,12472.1767578125,14732.15367038019,15631.293988819012,-899.1403184388219,-691.4740145689564,1.821970129358768,Buy!
2022-10-07 00:00:00+07:00,13227.372781680047,13227.372781680047,12472.1767578125,12472.1767578125,56.43794,16749.33287109375,15347.643212890625,-938.2744140625,0.0,938.2744140625,17.980817522321427,272.98207310267856,0.0658681257635244,6.179763159381494,11808.51953125,14384.464914600545,15397.285305040752,-1012.8203904402071,-755.7432897432066,2.1799830759781362,Be Carefull!
2022-10-10 00:00:00+07:00,11808.51953125,12334.868270046027,11602.556981286338,11808.51953125,58.2186,16644.06310546875,15079.891845703125,-663.6572265625,0.0,663.6572265625,17.980817522321427,320.3861607142857,0.05612232901142932,5.31399890616477,10984.669921875,13988.165624854308,15131.450803278474,-1143.2851784241666,-833.2516674793986,2.313377817837313,Be Carefull!
2022-10-11 00:00:00+07:00,11808.520166015625,11808.520166015625,10984.669921875,10984.669921875,60.6304,16516.82404296875,14775.524951171876,-823.849609375,0.0,823.849609375,17.980817522321427,361.25174386160717,0.04977364906286727,4.741369637854817,11350.8251953125,13526.08936285749,14824.28184910044,-1298.1924862429496,-926.2398312321089,2.559447771634706,Be Carefull!
2022-10-12 00:00:00+07:00,10984.669543850807,11625.441933908769,10778.706989903603,11350.8251953125,24.5628,16390.5003515625,14500.908203125,366.1552734375,366.1552734375,0.0,42.50013950892857,361.25174386160717,0.11764687709078102,10.526301240783155,11579.6728515625,13191.433337081338,14566.988763634668,-1375.55542655333,-1016.1029502963534,2.8355618539276843,Be Carefull!
2022-10-13 00:00:00+07:00,11350.82556200593,11579.6728515625,11030.43935662673,11579.6728515625,35.0394,16271.49978515625,14242.310791015625,228.84765625,228.84765625,0.0,58.846400669642854,349.80936104910717,0.16822420215725736,14.399992899189414,11762.7509765625,12943.470185463055,14345.706103481174,-1402.2359180181193,-1093.3295438407065,2.955910850514789,Be Carefull!
2022-10-14 00:00:00+07:00,12128.90664898468,12128.90664898468,11671.212058456955,11762.7509765625,13.4168,16157.533828125,14006.59814453125,183.078125,183.078125,0.0,71.92340959821429,318.7515345982143,0.22564098299589697,18.41003900215145,11488.1337890625,12761.821076401431,14154.376094079791,-1392.55501767836,-1153.1746386082373,3.0505514910030116,Be Carefull!
2022-10-17 00:00:00+07:00,11671.21161837027,11671.21161837027,11144.862859110433,11488.1337890625,19.9376,16035.78705078125,13778.8951171875,-274.6171875,0.0,274.6171875,63.75034877232143,338.36704799107144,0.1884059016703801,15.853665940699514,11579.6728515625,12565.869186041597,13956.87666407851,-1391.007478036914,-1200.7412064939726,3.045987493923828,Be Carefull!
2022-10-18 00:00:00+07:00,11716.981225296444,11854.289599030386,11511.01866469553,11579.6728515625,10.5402,15915.8710546875,13555.76904296875,91.5390625,91.5390625,0.0,70.28885323660714,330.19398716517856,0.2128713906635255,17.551027446287605,11533.9033203125,12414.146673044812,13780.787492781028,-1366.6408197362161,-1233.9211291424215,3.0732482239059133,Be Carefull!
2022-10-19 00:00:00+07:00,11579.672777932787,11671.211693173362,11259.286574590773,11533.9033203125,9.6802,15787.71658203125,13342.941064453125,-45.76953125,0.0,45.76953125,70.28885323660714,325.2901088169643,0.21608051192277716,17.768602473624583,11259.287109375,12278.724618778302,13614.351628153729,-1335.6270093754265,-1254.2623051890225,3.0844650775750684,Be Carefull!
